mobility_id,sub_region,metro_area,date,retail_and_rec,grocery_and_pharma,parks,transit_stations,workplaces,residential
44237,Ontario,Ottawa Division,2020-07-01,-60.0,-57.0,194.0,-68.0,-79.0,19.0
44238,Ontario,Ottawa Division,2020-07-02,-26.0,-1.0,22.0,-62.0,-62.0,19.0
44239,Ontario,Ottawa Division,2020-07-03,-31.0,-4.0,84.0,-57.0,-58.0,17.0
44240,Ontario,Ottawa Division,2020-07-04,-29.0,-10.0,157.0,-39.0,-3.0,3.0
44241,Ontario,Ottawa Division,2020-07-05,-22.0,-5.0,177.0,-42.0,1.0,0.0
44242,Ontario,Ottawa Division,2020-07-06,-22.0,-1.0,87.0,-59.0,-60.0,17.0
44243,Ontario,Ottawa Division,2020-07-07,-26.0,-6.0,62.0,-60.0,-60.0,19.0
44244,Ontario,Ottawa Division,2020-07-08,-25.0,-3.0,56.0,-59.0,-58.0,19.0
44245,Ontario,Ottawa Division,2020-07-09,-25.0,-2.0,48.0,-60.0,-58.0,19.0
44246,Ontario,Ottawa Division,2020-07-10,-32.0,-8.0,57.0,-59.0,-56.0,18.0
44247,Ontario,Ottawa Division,2020-07-11,-29.0,-9.0,36.0,-44.0,-7.0,6.0
44248,Ontario,Ottawa Division,2020-07-12,-21.0,-3.0,150.0,-44.0,1.0,2.0
44249,Ontario,Ottawa Division,2020-07-13,-23.0,-4.0,75.0,-58.0,-59.0,17.0
44250,Ontario,Ottawa Division,2020-07-14,-24.0,-5.0,78.0,-59.0,-59.0,18.0
44251,Ontario,Ottawa Division,2020-07-15,-23.0,-4.0,78.0,-58.0,-57.0,17.0
44252,Ontario,Ottawa Division,2020-07-16,-23.0,-1.0,43.0,-60.0,-58.0,19.0
44253,Ontario,Ottawa Division,2020-07-17,-28.0,-5.0,92.0,-55.0,-55.0,16.0
44254,Ontario,Ottawa Division,2020-07-18,-26.0,-8.0,164.0,-38.0,0.0,2.0
44255,Ontario,Ottawa Division,2020-07-19,-22.0,-7.0,104.0,-46.0,-1.0,1.0
44256,Ontario,Ottawa Division,2020-07-20,-20.0,-1.0,81.0,-59.0,-58.0,17.0
44257,Ontario,Ottawa Division,2020-07-21,-22.0,-4.0,92.0,-59.0,-57.0,17.0
44258,Ontario,Ottawa Division,2020-07-22,-25.0,-5.0,20.0,-61.0,-57.0,19.0
44259,Ontario,Ottawa Division,2020-07-23,-20.0,-1.0,80.0,-58.0,-57.0,18.0
44260,Ontario,Ottawa Division,2020-07-24,-28.0,-5.0,103.0,-56.0,-54.0,16.0
44261,Ontario,Ottawa Division,2020-07-25,-25.0,-9.0,176.0,-39.0,-1.0,2.0
44262,Ontario,Ottawa Division,2020-07-26,-19.0,-5.0,153.0,-44.0,1.0,0.0
44263,Ontario,Ottawa Division,2020-07-27,-22.0,-3.0,39.0,-62.0,-60.0,18.0
44264,Ontario,Ottawa Division,2020-07-28,-22.0,-2.0,88.0,-60.0,-58.0,17.0
44265,Ontario,Ottawa Division,2020-07-29,-23.0,-4.0,30.0,-59.0,-58.0,18.0
44266,Ontario,Ottawa Division,2020-07-30,-19.0,2.0,54.0,-57.0,-58.0,17.0
44267,Ontario,Ottawa Division,2020-07-31,-25.0,0.0,107.0,-51.0,-56.0,14.0
50488,Ontario,Toronto Division,2020-04-01,-60.0,-28.0,-9.0,-72.0,-69.0,28.0
50489,Ontario,Toronto Division,2020-04-02,-61.0,-27.0,-11.0,-73.0,-68.0,29.0
50490,Ontario,Toronto Division,2020-04-03,-64.0,-30.0,-40.0,-73.0,-68.0,30.0
50491,Ontario,Toronto Division,2020-04-04,-65.0,-32.0,-29.0,-67.0,-51.0,18.0
50492,Ontario,Toronto Division,2020-04-05,-67.0,-36.0,-11.0,-67.0,-52.0,14.0
50493,Ontario,Toronto Division,2020-04-06,-63.0,-31.0,-15.0,-74.0,-69.0,27.0
50494,Ontario,Toronto Division,2020-04-07,-64.0,-29.0,-29.0,-74.0,-69.0,28.0
50495,Ontario,Toronto Division,2020-04-08,-62.0,-25.0,-14.0,-73.0,-70.0,28.0
50496,Ontario,Toronto Division,2020-04-09,-56.0,-10.0,-39.0,-72.0,-70.0,28.0
50497,Ontario,Toronto Division,2020-04-10,-84.0,-71.0,-38.0,-84.0,-88.0,39.0
50498,Ontario,Toronto Division,2020-04-11,-64.0,-23.0,-27.0,-65.0,-53.0,18.0
50499,Ontario,Toronto Division,2020-04-12,-82.0,-69.0,-21.0,-72.0,-58.0,16.0
50500,Ontario,Toronto Division,2020-04-13,-67.0,-34.0,-55.0,-78.0,-73.0,30.0
50501,Ontario,Toronto Division,2020-04-14,-62.0,-25.0,-39.0,-74.0,-69.0,28.0
50502,Ontario,Toronto Division,2020-04-15,-63.0,-30.0,-44.0,-75.0,-70.0,29.0
50503,Ontario,Toronto Division,2020-04-16,-64.0,-28.0,-42.0,-75.0,-69.0,30.0
50504,Ontario,Toronto Division,2020-04-17,-65.0,-30.0,-42.0,-73.0,-69.0,31.0
50505,Ontario,Toronto Division,2020-04-18,-65.0,-29.0,-13.0,-64.0,-48.0,17.0
50506,Ontario,Toronto Division,2020-04-19,-69.0,-41.0,-38.0,-68.0,-49.0,15.0
50507,Ontario,Toronto Division,2020-04-20,-62.0,-30.0,-16.0,-73.0,-68.0,27.0
50508,Ontario,Toronto Division,2020-04-21,-65.0,-33.0,-51.0,-75.0,-69.0,28.0
50509,Ontario,Toronto Division,2020-04-22,-62.0,-28.0,-30.0,-74.0,-68.0,29.0
50510,Ontario,Toronto Division,2020-04-23,-63.0,-26.0,-36.0,-74.0,-68.0,29.0
50511,Ontario,Toronto Division,2020-04-24,-64.0,-29.0,-29.0,-72.0,-67.0,30.0
50512,Ontario,Toronto Division,2020-04-25,-63.0,-27.0,24.0,-61.0,-47.0,16.0
50513,Ontario,Toronto Division,2020-04-26,-68.0,-40.0,-50.0,-69.0,-49.0,15.0
50514,Ontario,Toronto Division,2020-04-27,-61.0,-26.0,12.0,-71.0,-67.0,26.0
50515,Ontario,Toronto Division,2020-04-28,-61.0,-27.0,-17.0,-72.0,-68.0,27.0
50516,Ontario,Toronto Division,2020-04-29,-62.0,-30.0,-40.0,-73.0,-68.0,29.0
50517,Ontario,Toronto Division,2020-04-30,-61.0,-24.0,-28.0,-72.0,-68.0,29.0
50518,Ontario,Toronto Division,2020-05-01,-60.0,-21.0,3.0,-68.0,-66.0,28.0
50519,Ontario,Toronto Division,2020-05-02,-63.0,-27.0,-13.0,-60.0,-45.0,16.0
50520,Ontario,Toronto Division,2020-05-03,-58.0,-25.0,76.0,-53.0,-40.0,11.0
50521,Ontario,Toronto Division,2020-05-04,-60.0,-25.0,-12.0,-71.0,-66.0,26.0
50522,Ontario,Toronto Division,2020-05-05,-58.0,-21.0,-4.0,-69.0,-66.0,26.0
50523,Ontario,Toronto Division,2020-05-06,-58.0,-22.0,7.0,-69.0,-66.0,27.0
50524,Ontario,Toronto Division,2020-05-07,-59.0,-21.0,-16.0,-70.0,-66.0,28.0
50525,Ontario,Toronto Division,2020-05-08,-60.0,-22.0,-33.0,-69.0,-65.0,29.0
50526,Ontario,Toronto Division,2020-05-09,-60.0,-23.0,-41.0,-63.0,-42.0,17.0
50527,Ontario,Toronto Division,2020-05-10,-57.0,-24.0,-22.0,-59.0,-38.0,12.0
50528,Ontario,Toronto Division,2020-05-11,-60.0,-29.0,-30.0,-71.0,-65.0,27.0
50529,Ontario,Toronto Division,2020-05-12,-57.0,-22.0,-14.0,-69.0,-64.0,26.0
50530,Ontario,Toronto Division,2020-05-13,-54.0,-19.0,25.0,-67.0,-64.0,26.0
50531,Ontario,Toronto Division,2020-05-14,-57.0,-23.0,-33.0,-70.0,-64.0,28.0
50532,Ontario,Toronto Division,2020-05-15,-56.0,-20.0,-21.0,-68.0,-64.0,28.0
50533,Ontario,Toronto Division,2020-05-16,-53.0,-16.0,91.0,-49.0,-38.0,12.0
50534,Ontario,Toronto Division,2020-05-17,-54.0,-20.0,14.0,-57.0,-38.0,11.0
50535,Ontario,Toronto Division,2020-05-18,-76.0,-62.0,-44.0,-82.0,-85.0,33.0
50536,Ontario,Toronto Division,2020-05-19,-50.0,-11.0,5.0,-66.0,-63.0,24.0
50537,Ontario,Toronto Division,2020-05-20,-47.0,-10.0,63.0,-63.0,-62.0,24.0
50538,Ontario,Toronto Division,2020-05-21,-48.0,-9.0,68.0,-64.0,-62.0,24.0
50539,Ontario,Toronto Division,2020-05-22,-50.0,-14.0,64.0,-61.0,-60.0,24.0
50540,Ontario,Toronto Division,2020-05-23,-48.0,-14.0,127.0,-45.0,-31.0,11.0
50541,Ontario,Toronto Division,2020-05-24,-49.0,-21.0,102.0,-48.0,-31.0,9.0
50542,Ontario,Toronto Division,2020-05-25,-47.0,-16.0,69.0,-63.0,-62.0,22.0
50543,Ontario,Toronto Division,2020-05-26,-46.0,-14.0,68.0,-63.0,-60.0,22.0
50544,Ontario,Toronto Division,2020-05-27,-46.0,-14.0,60.0,-63.0,-60.0,23.0
50545,Ontario,Toronto Division,2020-05-28,-50.0,-18.0,-12.0,-66.0,-60.0,25.0
50546,Ontario,Toronto Division,2020-05-29,-50.0,-17.0,-6.0,-63.0,-59.0,25.0
50547,Ontario,Toronto Division,2020-05-30,-47.0,-13.0,68.0,-44.0,-24.0,11.0
50548,Ontario,Toronto Division,2020-05-31,-46.0,-17.0,79.0,-46.0,-22.0,8.0
50549,Ontario,Toronto Division,2020-06-01,-44.0,-12.0,78.0,-61.0,-58.0,21.0
50550,Ontario,Toronto Division,2020-06-02,-46.0,-15.0,48.0,-62.0,-59.0,22.0
50551,Ontario,Toronto Division,2020-06-03,-46.0,-15.0,51.0,-62.0,-59.0,23.0
50552,Ontario,Toronto Division,2020-06-04,-45.0,-9.0,85.0,-61.0,-58.0,22.0
50553,Ontario,Toronto Division,2020-06-05,-47.0,-14.0,46.0,-60.0,-57.0,23.0
50554,Ontario,Toronto Division,2020-06-06,-44.0,-12.0,129.0,-44.0,-22.0,9.0
50555,Ontario,Toronto Division,2020-06-07,-43.0,-16.0,135.0,-45.0,-22.0,7.0
50556,Ontario,Toronto Division,2020-06-08,-42.0,-12.0,89.0,-60.0,-57.0,20.0
50557,Ontario,Toronto Division,2020-06-09,-43.0,-12.0,95.0,-61.0,-57.0,20.0
50558,Ontario,Toronto Division,2020-06-10,-43.0,-14.0,49.0,-62.0,-57.0,22.0
50559,Ontario,Toronto Division,2020-06-11,-42.0,-8.0,85.0,-60.0,-56.0,22.0
50560,Ontario,Toronto Division,2020-06-12,-43.0,-11.0,75.0,-58.0,-55.0,21.0
50561,Ontario,Toronto Division,2020-06-13,-42.0,-11.0,131.0,-42.0,-17.0,8.0
50562,Ontario,Toronto Division,2020-06-14,-41.0,-15.0,134.0,-43.0,-17.0,6.0
50563,Ontario,Toronto Division,2020-06-15,-41.0,-12.0,91.0,-59.0,-56.0,20.0
50564,Ontario,Toronto Division,2020-06-16,-40.0,-10.0,104.0,-59.0,-55.0,20.0
50565,Ontario,Toronto Division,2020-06-17,-41.0,-11.0,97.0,-59.0,-56.0,21.0
50566,Ontario,Toronto Division,2020-06-18,-40.0,-6.0,105.0,-59.0,-55.0,20.0
50567,Ontario,Toronto Division,2020-06-19,-43.0,-9.0,96.0,-56.0,-54.0,19.0
50568,Ontario,Toronto Division,2020-06-20,-42.0,-10.0,138.0,-40.0,-15.0,6.0
50569,Ontario,Toronto Division,2020-06-21,-42.0,-17.0,113.0,-43.0,-12.0,4.0
50570,Ontario,Toronto Division,2020-06-22,-43.0,-16.0,64.0,-61.0,-57.0,20.0
50571,Ontario,Toronto Division,2020-06-23,-44.0,-15.0,28.0,-61.0,-57.0,21.0
50572,Ontario,Toronto Division,2020-06-24,-37.0,-9.0,71.0,-57.0,-55.0,20.0
50573,Ontario,Toronto Division,2020-06-25,-36.0,-5.0,96.0,-56.0,-54.0,19.0
50574,Ontario,Toronto Division,2020-06-26,-38.0,-9.0,105.0,-53.0,-53.0,18.0
50575,Ontario,Toronto Division,2020-06-27,-38.0,-11.0,113.0,-38.0,-15.0,7.0
50576,Ontario,Toronto Division,2020-06-28,-36.0,-14.0,154.0,-35.0,-10.0,3.0
50577,Ontario,Toronto Division,2020-06-29,-33.0,-7.0,101.0,-57.0,-55.0,17.0
50578,Ontario,Toronto Division,2020-06-30,-24.0,14.0,109.0,-54.0,-54.0,15.0
50579,Ontario,Toronto Division,2020-07-01,-56.0,-46.0,220.0,-66.0,-76.0,21.0
50580,Ontario,Toronto Division,2020-07-02,-31.0,3.0,82.0,-57.0,-56.0,18.0
50581,Ontario,Toronto Division,2020-07-03,-35.0,-4.0,92.0,-55.0,-57.0,18.0
50582,Ontario,Toronto Division,2020-07-04,-36.0,-10.0,141.0,-39.0,-15.0,5.0
50583,Ontario,Toronto Division,2020-07-05,-35.0,-14.0,129.0,-40.0,-13.0,3.0
50584,Ontario,Toronto Division,2020-07-06,-33.0,-6.0,100.0,-57.0,-55.0,17.0
50585,Ontario,Toronto Division,2020-07-07,-34.0,-6.0,95.0,-56.0,-55.0,17.0
50586,Ontario,Toronto Division,2020-07-08,-34.0,-9.0,68.0,-57.0,-55.0,18.0
50587,Ontario,Toronto Division,2020-07-09,-33.0,-2.0,87.0,-56.0,-54.0,18.0
50588,Ontario,Toronto Division,2020-07-10,-36.0,-7.0,79.0,-55.0,-53.0,18.0
50589,Ontario,Toronto Division,2020-07-11,-38.0,-11.0,30.0,-44.0,-15.0,8.0
50590,Ontario,Toronto Division,2020-07-12,-32.0,-10.0,131.0,-37.0,-11.0,3.0
50591,Ontario,Toronto Division,2020-07-13,-34.0,-8.0,86.0,-57.0,-54.0,17.0
50592,Ontario,Toronto Division,2020-07-14,-33.0,-6.0,109.0,-56.0,-54.0,17.0
50593,Ontario,Toronto Division,2020-07-15,-32.0,-8.0,101.0,-56.0,-53.0,17.0
50594,Ontario,Toronto Division,2020-07-16,-36.0,-6.0,22.0,-59.0,-53.0,19.0
50595,Ontario,Toronto Division,2020-07-17,-34.0,-5.0,109.0,-52.0,-52.0,16.0
50596,Ontario,Toronto Division,2020-07-18,-34.0,-9.0,147.0,-35.0,-11.0,4.0
50597,Ontario,Toronto Division,2020-07-19,-38.0,-16.0,66.0,-45.0,-15.0,4.0
50598,Ontario,Toronto Division,2020-07-20,-31.0,-6.0,109.0,-56.0,-53.0,16.0
50599,Ontario,Toronto Division,2020-07-21,-32.0,-5.0,110.0,-56.0,-52.0,16.0
50600,Ontario,Toronto Division,2020-07-22,-36.0,-12.0,24.0,-59.0,-54.0,19.0
50601,Ontario,Toronto Division,2020-07-23,-31.0,-2.0,105.0,-55.0,-52.0,17.0
50602,Ontario,Toronto Division,2020-07-24,-34.0,-7.0,106.0,-53.0,-51.0,16.0
50603,Ontario,Toronto Division,2020-07-25,-33.0,-9.0,156.0,-35.0,-12.0,3.0
50604,Ontario,Toronto Division,2020-07-26,-33.0,-13.0,130.0,-37.0,-12.0,2.0
50605,Ontario,Toronto Division,2020-07-27,-35.0,-10.0,60.0,-58.0,-54.0,17.0
50606,Ontario,Toronto Division,2020-07-28,-32.0,-5.0,104.0,-55.0,-53.0,16.0
50607,Ontario,Toronto Division,2020-07-29,-30.0,-7.0,85.0,-56.0,-54.0,17.0
50608,Ontario,Toronto Division,2020-07-30,-28.0,-1.0,101.0,-54.0,-53.0,16.0
50609,Ontario,Toronto Division,2020-07-31,-29.0,-4.0,105.0,-51.0,-52.0,14.0
