mobility_id,sub_region,metro_area,date,retail_and_rec,grocery_and_pharma,parks,transit_stations,workplaces,residential,location_id,date_id
44209,Ontario,Ottawa Division,2020-06-03,-40.0,-12.0,17.0,-67.0,-63.0,23.0,2251,63
44210,Ontario,Ottawa Division,2020-06-04,-35.0,-9.0,73.0,-64.0,-62.0,22.0,2251,64
44211,Ontario,Ottawa Division,2020-06-05,-42.0,-14.0,99.0,-62.0,-60.0,22.0,2251,65
44212,Ontario,Ottawa Division,2020-06-06,-38.0,-13.0,85.0,-52.0,-13.0,8.0,2251,66
44213,Ontario,Ottawa Division,2020-06-07,-30.0,-9.0,184.0,-52.0,-7.0,4.0,2251,67
44214,Ontario,Ottawa Division,2020-06-08,-34.0,-11.0,64.0,-65.0,-62.0,21.0,2251,68
44215,Ontario,Ottawa Division,2020-06-09,-37.0,-13.0,38.0,-67.0,-62.0,22.0,2251,69
44216,Ontario,Ottawa Division,2020-06-10,-36.0,-11.0,20.0,-66.0,-62.0,23.0,2251,70
44217,Ontario,Ottawa Division,2020-06-11,-33.0,-8.0,57.0,-65.0,-61.0,22.0,2251,71
44218,Ontario,Ottawa Division,2020-06-12,-37.0,-11.0,48.0,-62.0,-58.0,21.0,2251,72
44219,Ontario,Ottawa Division,2020-06-13,-32.0,-13.0,99.0,-47.0,-6.0,6.0,2251,73
44220,Ontario,Ottawa Division,2020-06-14,-24.0,-9.0,195.0,-48.0,-1.0,3.0,2251,74
44221,Ontario,Ottawa Division,2020-06-15,-26.0,-6.0,84.0,-63.0,-61.0,19.0,2251,75
44222,Ontario,Ottawa Division,2020-06-16,-28.0,-7.0,83.0,-63.0,-60.0,20.0,2251,76
44223,Ontario,Ottawa Division,2020-06-17,-29.0,-6.0,76.0,-61.0,-60.0,20.0,2251,77
44224,Ontario,Ottawa Division,2020-06-18,-27.0,-5.0,81.0,-62.0,-60.0,20.0,2251,78
44225,Ontario,Ottawa Division,2020-06-19,-34.0,-8.0,81.0,-59.0,-57.0,19.0,2251,79
44226,Ontario,Ottawa Division,2020-06-20,-30.0,-8.0,130.0,-44.0,-2.0,3.0,2251,80
44227,Ontario,Ottawa Division,2020-06-21,-23.0,-8.0,150.0,-52.0,5.0,0.0,2251,81
44228,Ontario,Ottawa Division,2020-06-22,-30.0,-14.0,30.0,-65.0,-62.0,20.0,2251,82
44229,Ontario,Ottawa Division,2020-06-23,-30.0,-10.0,34.0,-64.0,-61.0,21.0,2251,83
44230,Ontario,Ottawa Division,2020-06-24,-23.0,-2.0,50.0,-60.0,-59.0,20.0,2251,84
44231,Ontario,Ottawa Division,2020-06-25,-25.0,-6.0,72.0,-61.0,-59.0,20.0,2251,85
44232,Ontario,Ottawa Division,2020-06-26,-33.0,-10.0,85.0,-58.0,-56.0,18.0,2251,86
44233,Ontario,Ottawa Division,2020-06-27,-31.0,-14.0,67.0,-47.0,-8.0,6.0,2251,87
44234,Ontario,Ottawa Division,2020-06-28,-24.0,-9.0,131.0,-48.0,4.0,2.0,2251,88
44235,Ontario,Ottawa Division,2020-06-29,-21.0,1.0,62.0,-61.0,-59.0,18.0,2251,89
44236,Ontario,Ottawa Division,2020-06-30,-11.0,28.0,71.0,-59.0,-58.0,16.0,2251,90
44237,Ontario,Ottawa Division,2020-07-01,-60.0,-57.0,194.0,-68.0,-79.0,19.0,2251,91
44238,Ontario,Ottawa Division,2020-07-02,-26.0,-1.0,22.0,-62.0,-62.0,19.0,2251,92
44239,Ontario,Ottawa Division,2020-07-03,-31.0,-4.0,84.0,-57.0,-58.0,17.0,2251,93
44240,Ontario,Ottawa Division,2020-07-04,-29.0,-10.0,157.0,-39.0,-3.0,3.0,2251,94
44241,Ontario,Ottawa Division,2020-07-05,-22.0,-5.0,177.0,-42.0,1.0,0.0,2251,95
44242,Ontario,Ottawa Division,2020-07-06,-22.0,-1.0,87.0,-59.0,-60.0,17.0,2251,96
44243,Ontario,Ottawa Division,2020-07-07,-26.0,-6.0,62.0,-60.0,-60.0,19.0,2251,97
44244,Ontario,Ottawa Division,2020-07-08,-25.0,-3.0,56.0,-59.0,-58.0,19.0,2251,98
44245,Ontario,Ottawa Division,2020-07-09,-25.0,-2.0,48.0,-60.0,-58.0,19.0,2251,99
44246,Ontario,Ottawa Division,2020-07-10,-32.0,-8.0,57.0,-59.0,-56.0,18.0,2251,100
44247,Ontario,Ottawa Division,2020-07-11,-29.0,-9.0,36.0,-44.0,-7.0,6.0,2251,101
44248,Ontario,Ottawa Division,2020-07-12,-21.0,-3.0,150.0,-44.0,1.0,2.0,2251,102
44249,Ontario,Ottawa Division,2020-07-13,-23.0,-4.0,75.0,-58.0,-59.0,17.0,2251,103
44250,Ontario,Ottawa Division,2020-07-14,-24.0,-5.0,78.0,-59.0,-59.0,18.0,2251,104
44251,Ontario,Ottawa Division,2020-07-15,-23.0,-4.0,78.0,-58.0,-57.0,17.0,2251,105
44252,Ontario,Ottawa Division,2020-07-16,-23.0,-1.0,43.0,-60.0,-58.0,19.0,2251,106
44253,Ontario,Ottawa Division,2020-07-17,-28.0,-5.0,92.0,-55.0,-55.0,16.0,2251,107
44254,Ontario,Ottawa Division,2020-07-18,-26.0,-8.0,164.0,-38.0,0.0,2.0,2251,108
44255,Ontario,Ottawa Division,2020-07-19,-22.0,-7.0,104.0,-46.0,-1.0,1.0,2251,109
44256,Ontario,Ottawa Division,2020-07-20,-20.0,-1.0,81.0,-59.0,-58.0,17.0,2251,110
44257,Ontario,Ottawa Division,2020-07-21,-22.0,-4.0,92.0,-59.0,-57.0,17.0,2251,111
44258,Ontario,Ottawa Division,2020-07-22,-25.0,-5.0,20.0,-61.0,-57.0,19.0,2251,112
44259,Ontario,Ottawa Division,2020-07-23,-20.0,-1.0,80.0,-58.0,-57.0,18.0,2251,113
44260,Ontario,Ottawa Division,2020-07-24,-28.0,-5.0,103.0,-56.0,-54.0,16.0,2251,114
44261,Ontario,Ottawa Division,2020-07-25,-25.0,-9.0,176.0,-39.0,-1.0,2.0,2251,115
44262,Ontario,Ottawa Division,2020-07-26,-19.0,-5.0,153.0,-44.0,1.0,0.0,2251,116
44263,Ontario,Ottawa Division,2020-07-27,-22.0,-3.0,39.0,-62.0,-60.0,18.0,2251,117
44264,Ontario,Ottawa Division,2020-07-28,-22.0,-2.0,88.0,-60.0,-58.0,17.0,2251,118
44265,Ontario,Ottawa Division,2020-07-29,-23.0,-4.0,30.0,-59.0,-58.0,18.0,2251,119
44266,Ontario,Ottawa Division,2020-07-30,-19.0,2.0,54.0,-57.0,-58.0,17.0,2251,120
44267,Ontario,Ottawa Division,2020-07-31,-25.0,0.0,107.0,-51.0,-56.0,14.0,2251,121
50488,Ontario,Toronto Division,2020-04-01,-60.0,-28.0,-9.0,-72.0,-69.0,28.0,3895,0
50489,Ontario,Toronto Division,2020-04-02,-61.0,-27.0,-11.0,-73.0,-68.0,29.0,3895,1
50490,Ontario,Toronto Division,2020-04-03,-64.0,-30.0,-40.0,-73.0,-68.0,30.0,3895,2
50491,Ontario,Toronto Division,2020-04-04,-65.0,-32.0,-29.0,-67.0,-51.0,18.0,3895,3
50492,Ontario,Toronto Division,2020-04-05,-67.0,-36.0,-11.0,-67.0,-52.0,14.0,3895,4
50493,Ontario,Toronto Division,2020-04-06,-63.0,-31.0,-15.0,-74.0,-69.0,27.0,3895,5
50494,Ontario,Toronto Division,2020-04-07,-64.0,-29.0,-29.0,-74.0,-69.0,28.0,3895,6
50495,Ontario,Toronto Division,2020-04-08,-62.0,-25.0,-14.0,-73.0,-70.0,28.0,3895,7
50496,Ontario,Toronto Division,2020-04-09,-56.0,-10.0,-39.0,-72.0,-70.0,28.0,3895,8
50497,Ontario,Toronto Division,2020-04-10,-84.0,-71.0,-38.0,-84.0,-88.0,39.0,3895,9
50498,Ontario,Toronto Division,2020-04-11,-64.0,-23.0,-27.0,-65.0,-53.0,18.0,3895,10
50499,Ontario,Toronto Division,2020-04-12,-82.0,-69.0,-21.0,-72.0,-58.0,16.0,3895,11
50500,Ontario,Toronto Division,2020-04-13,-67.0,-34.0,-55.0,-78.0,-73.0,30.0,3895,12
50501,Ontario,Toronto Division,2020-04-14,-62.0,-25.0,-39.0,-74.0,-69.0,28.0,3895,13
50502,Ontario,Toronto Division,2020-04-15,-63.0,-30.0,-44.0,-75.0,-70.0,29.0,3895,14
50503,Ontario,Toronto Division,2020-04-16,-64.0,-28.0,-42.0,-75.0,-69.0,30.0,3895,15
50504,Ontario,Toronto Division,2020-04-17,-65.0,-30.0,-42.0,-73.0,-69.0,31.0,3895,16
50505,Ontario,Toronto Division,2020-04-18,-65.0,-29.0,-13.0,-64.0,-48.0,17.0,3895,17
50506,Ontario,Toronto Division,2020-04-19,-69.0,-41.0,-38.0,-68.0,-49.0,15.0,3895,18
50507,Ontario,Toronto Division,2020-04-20,-62.0,-30.0,-16.0,-73.0,-68.0,27.0,3895,19
50508,Ontario,Toronto Division,2020-04-21,-65.0,-33.0,-51.0,-75.0,-69.0,28.0,3895,20
50509,Ontario,Toronto Division,2020-04-22,-62.0,-28.0,-30.0,-74.0,-68.0,29.0,3895,21
50510,Ontario,Toronto Division,2020-04-23,-63.0,-26.0,-36.0,-74.0,-68.0,29.0,3895,22
50511,Ontario,Toronto Division,2020-04-24,-64.0,-29.0,-29.0,-72.0,-67.0,30.0,3895,23
50512,Ontario,Toronto Division,2020-04-25,-63.0,-27.0,24.0,-61.0,-47.0,16.0,3895,24
50513,Ontario,Toronto Division,2020-04-26,-68.0,-40.0,-50.0,-69.0,-49.0,15.0,3895,25
50514,Ontario,Toronto Division,2020-04-27,-61.0,-26.0,12.0,-71.0,-67.0,26.0,3895,26
50515,Ontario,Toronto Division,2020-04-28,-61.0,-27.0,-17.0,-72.0,-68.0,27.0,3895,27
50516,Ontario,Toronto Division,2020-04-29,-62.0,-30.0,-40.0,-73.0,-68.0,29.0,3895,28
50517,Ontario,Toronto Division,2020-04-30,-61.0,-24.0,-28.0,-72.0,-68.0,29.0,3895,29
50518,Ontario,Toronto Division,2020-05-01,-60.0,-21.0,3.0,-68.0,-66.0,28.0,3895,30
50519,Ontario,Toronto Division,2020-05-02,-63.0,-27.0,-13.0,-60.0,-45.0,16.0,3895,31
50520,Ontario,Toronto Division,2020-05-03,-58.0,-25.0,76.0,-53.0,-40.0,11.0,3895,32
50521,Ontario,Toronto Division,2020-05-04,-60.0,-25.0,-12.0,-71.0,-66.0,26.0,3895,33
50522,Ontario,Toronto Division,2020-05-05,-58.0,-21.0,-4.0,-69.0,-66.0,26.0,3895,34
50523,Ontario,Toronto Division,2020-05-06,-58.0,-22.0,7.0,-69.0,-66.0,27.0,3895,35
50524,Ontario,Toronto Division,2020-05-07,-59.0,-21.0,-16.0,-70.0,-66.0,28.0,3895,36
50525,Ontario,Toronto Division,2020-05-08,-60.0,-22.0,-33.0,-69.0,-65.0,29.0,3895,37
50526,Ontario,Toronto Division,2020-05-09,-60.0,-23.0,-41.0,-63.0,-42.0,17.0,3895,38
50527,Ontario,Toronto Division,2020-05-10,-57.0,-24.0,-22.0,-59.0,-38.0,12.0,3895,39
50528,Ontario,Toronto Division,2020-05-11,-60.0,-29.0,-30.0,-71.0,-65.0,27.0,3895,40
50529,Ontario,Toronto Division,2020-05-12,-57.0,-22.0,-14.0,-69.0,-64.0,26.0,3895,41
50530,Ontario,Toronto Division,2020-05-13,-54.0,-19.0,25.0,-67.0,-64.0,26.0,3895,42
50531,Ontario,Toronto Division,2020-05-14,-57.0,-23.0,-33.0,-70.0,-64.0,28.0,3895,43
50532,Ontario,Toronto Division,2020-05-15,-56.0,-20.0,-21.0,-68.0,-64.0,28.0,3895,44
50533,Ontario,Toronto Division,2020-05-16,-53.0,-16.0,91.0,-49.0,-38.0,12.0,3895,45
50534,Ontario,Toronto Division,2020-05-17,-54.0,-20.0,14.0,-57.0,-38.0,11.0,3895,46
50535,Ontario,Toronto Division,2020-05-18,-76.0,-62.0,-44.0,-82.0,-85.0,33.0,3895,47
50536,Ontario,Toronto Division,2020-05-19,-50.0,-11.0,5.0,-66.0,-63.0,24.0,3895,48
50537,Ontario,Toronto Division,2020-05-20,-47.0,-10.0,63.0,-63.0,-62.0,24.0,3895,49
50538,Ontario,Toronto Division,2020-05-21,-48.0,-9.0,68.0,-64.0,-62.0,24.0,3895,50
50539,Ontario,Toronto Division,2020-05-22,-50.0,-14.0,64.0,-61.0,-60.0,24.0,3895,51
50540,Ontario,Toronto Division,2020-05-23,-48.0,-14.0,127.0,-45.0,-31.0,11.0,3895,52
50541,Ontario,Toronto Division,2020-05-24,-49.0,-21.0,102.0,-48.0,-31.0,9.0,3895,53
50542,Ontario,Toronto Division,2020-05-25,-47.0,-16.0,69.0,-63.0,-62.0,22.0,3895,54
50543,Ontario,Toronto Division,2020-05-26,-46.0,-14.0,68.0,-63.0,-60.0,22.0,3895,55
50544,Ontario,Toronto Division,2020-05-27,-46.0,-14.0,60.0,-63.0,-60.0,23.0,3895,56
50545,Ontario,Toronto Division,2020-05-28,-50.0,-18.0,-12.0,-66.0,-60.0,25.0,3895,57
50546,Ontario,Toronto Division,2020-05-29,-50.0,-17.0,-6.0,-63.0,-59.0,25.0,3895,58
50547,Ontario,Toronto Division,2020-05-30,-47.0,-13.0,68.0,-44.0,-24.0,11.0,3895,59
50548,Ontario,Toronto Division,2020-05-31,-46.0,-17.0,79.0,-46.0,-22.0,8.0,3895,60
50549,Ontario,Toronto Division,2020-06-01,-44.0,-12.0,78.0,-61.0,-58.0,21.0,3895,61
50550,Ontario,Toronto Division,2020-06-02,-46.0,-15.0,48.0,-62.0,-59.0,22.0,3895,62
50551,Ontario,Toronto Division,2020-06-03,-46.0,-15.0,51.0,-62.0,-59.0,23.0,3895,63
50552,Ontario,Toronto Division,2020-06-04,-45.0,-9.0,85.0,-61.0,-58.0,22.0,3895,64
50553,Ontario,Toronto Division,2020-06-05,-47.0,-14.0,46.0,-60.0,-57.0,23.0,3895,65
50554,Ontario,Toronto Division,2020-06-06,-44.0,-12.0,129.0,-44.0,-22.0,9.0,3895,66
50555,Ontario,Toronto Division,2020-06-07,-43.0,-16.0,135.0,-45.0,-22.0,7.0,3895,67
50556,Ontario,Toronto Division,2020-06-08,-42.0,-12.0,89.0,-60.0,-57.0,20.0,3895,68
50557,Ontario,Toronto Division,2020-06-09,-43.0,-12.0,95.0,-61.0,-57.0,20.0,3895,69
50558,Ontario,Toronto Division,2020-06-10,-43.0,-14.0,49.0,-62.0,-57.0,22.0,3895,70
50559,Ontario,Toronto Division,2020-06-11,-42.0,-8.0,85.0,-60.0,-56.0,22.0,3895,71
50560,Ontario,Toronto Division,2020-06-12,-43.0,-11.0,75.0,-58.0,-55.0,21.0,3895,72
50561,Ontario,Toronto Division,2020-06-13,-42.0,-11.0,131.0,-42.0,-17.0,8.0,3895,73
50562,Ontario,Toronto Division,2020-06-14,-41.0,-15.0,134.0,-43.0,-17.0,6.0,3895,74
50563,Ontario,Toronto Division,2020-06-15,-41.0,-12.0,91.0,-59.0,-56.0,20.0,3895,75
50564,Ontario,Toronto Division,2020-06-16,-40.0,-10.0,104.0,-59.0,-55.0,20.0,3895,76
50565,Ontario,Toronto Division,2020-06-17,-41.0,-11.0,97.0,-59.0,-56.0,21.0,3895,77
50566,Ontario,Toronto Division,2020-06-18,-40.0,-6.0,105.0,-59.0,-55.0,20.0,3895,78
50567,Ontario,Toronto Division,2020-06-19,-43.0,-9.0,96.0,-56.0,-54.0,19.0,3895,79
50568,Ontario,Toronto Division,2020-06-20,-42.0,-10.0,138.0,-40.0,-15.0,6.0,3895,80
50569,Ontario,Toronto Division,2020-06-21,-42.0,-17.0,113.0,-43.0,-12.0,4.0,3895,81
50570,Ontario,Toronto Division,2020-06-22,-43.0,-16.0,64.0,-61.0,-57.0,20.0,3895,82
50571,Ontario,Toronto Division,2020-06-23,-44.0,-15.0,28.0,-61.0,-57.0,21.0,3895,83
50572,Ontario,Toronto Division,2020-06-24,-37.0,-9.0,71.0,-57.0,-55.0,20.0,3895,84
50573,Ontario,Toronto Division,2020-06-25,-36.0,-5.0,96.0,-56.0,-54.0,19.0,3895,85
50574,Ontario,Toronto Division,2020-06-26,-38.0,-9.0,105.0,-53.0,-53.0,18.0,3895,86
50575,Ontario,Toronto Division,2020-06-27,-38.0,-11.0,113.0,-38.0,-15.0,7.0,3895,87
50576,Ontario,Toronto Division,2020-06-28,-36.0,-14.0,154.0,-35.0,-10.0,3.0,3895,88
50577,Ontario,Toronto Division,2020-06-29,-33.0,-7.0,101.0,-57.0,-55.0,17.0,3895,89
50578,Ontario,Toronto Division,2020-06-30,-24.0,14.0,109.0,-54.0,-54.0,15.0,3895,90
50579,Ontario,Toronto Division,2020-07-01,-56.0,-46.0,220.0,-66.0,-76.0,21.0,3895,91
50580,Ontario,Toronto Division,2020-07-02,-31.0,3.0,82.0,-57.0,-56.0,18.0,3895,92
50581,Ontario,Toronto Division,2020-07-03,-35.0,-4.0,92.0,-55.0,-57.0,18.0,3895,93
50582,Ontario,Toronto Division,2020-07-04,-36.0,-10.0,141.0,-39.0,-15.0,5.0,3895,94
50583,Ontario,Toronto Division,2020-07-05,-35.0,-14.0,129.0,-40.0,-13.0,3.0,3895,95
50584,Ontario,Toronto Division,2020-07-06,-33.0,-6.0,100.0,-57.0,-55.0,17.0,3895,96
50585,Ontario,Toronto Division,2020-07-07,-34.0,-6.0,95.0,-56.0,-55.0,17.0,3895,97
50586,Ontario,Toronto Division,2020-07-08,-34.0,-9.0,68.0,-57.0,-55.0,18.0,3895,98
50587,Ontario,Toronto Division,2020-07-09,-33.0,-2.0,87.0,-56.0,-54.0,18.0,3895,99
50588,Ontario,Toronto Division,2020-07-10,-36.0,-7.0,79.0,-55.0,-53.0,18.0,3895,100
50589,Ontario,Toronto Division,2020-07-11,-38.0,-11.0,30.0,-44.0,-15.0,8.0,3895,101
50590,Ontario,Toronto Division,2020-07-12,-32.0,-10.0,131.0,-37.0,-11.0,3.0,3895,102
50591,Ontario,Toronto Division,2020-07-13,-34.0,-8.0,86.0,-57.0,-54.0,17.0,3895,103
50592,Ontario,Toronto Division,2020-07-14,-33.0,-6.0,109.0,-56.0,-54.0,17.0,3895,104
50593,Ontario,Toronto Division,2020-07-15,-32.0,-8.0,101.0,-56.0,-53.0,17.0,3895,105
50594,Ontario,Toronto Division,2020-07-16,-36.0,-6.0,22.0,-59.0,-53.0,19.0,3895,106
50595,Ontario,Toronto Division,2020-07-17,-34.0,-5.0,109.0,-52.0,-52.0,16.0,3895,107
50596,Ontario,Toronto Division,2020-07-18,-34.0,-9.0,147.0,-35.0,-11.0,4.0,3895,108
50597,Ontario,Toronto Division,2020-07-19,-38.0,-16.0,66.0,-45.0,-15.0,4.0,3895,109
50598,Ontario,Toronto Division,2020-07-20,-31.0,-6.0,109.0,-56.0,-53.0,16.0,3895,110
50599,Ontario,Toronto Division,2020-07-21,-32.0,-5.0,110.0,-56.0,-52.0,16.0,3895,111
50600,Ontario,Toronto Division,2020-07-22,-36.0,-12.0,24.0,-59.0,-54.0,19.0,3895,112
50601,Ontario,Toronto Division,2020-07-23,-31.0,-2.0,105.0,-55.0,-52.0,17.0,3895,113
50602,Ontario,Toronto Division,2020-07-24,-34.0,-7.0,106.0,-53.0,-51.0,16.0,3895,114
50603,Ontario,Toronto Division,2020-07-25,-33.0,-9.0,156.0,-35.0,-12.0,3.0,3895,115
50604,Ontario,Toronto Division,2020-07-26,-33.0,-13.0,130.0,-37.0,-12.0,2.0,3895,116
50605,Ontario,Toronto Division,2020-07-27,-35.0,-10.0,60.0,-58.0,-54.0,17.0,3895,117
50606,Ontario,Toronto Division,2020-07-28,-32.0,-5.0,104.0,-55.0,-53.0,16.0,3895,118
50607,Ontario,Toronto Division,2020-07-29,-30.0,-7.0,85.0,-56.0,-54.0,17.0,3895,119
50608,Ontario,Toronto Division,2020-07-30,-28.0,-1.0,101.0,-54.0,-53.0,16.0,3895,120
50609,Ontario,Toronto Division,2020-07-31,-29.0,-4.0,105.0,-51.0,-52.0,14.0,3895,121
